2019-02-28,19175,47.873,8.198,
2019-02-28,19203,45.428,4.404,
2019-02-28,19321,50.958,6.924,
2019-02-28,19323,52.465,10.203,
2019-02-28,1945,48.869,12.563,
2019-02-28,19486,53.375,-1.056,
2019-02-28,19615,51.464,-2.565,
2019-02-28,20273,49.007,12.077,
2019-02-28,20332,53.595,9.955,
2019-02-28,20551,48.781,9.19,
2019-02-28,20681,50.894,7.083,
2019-02-28,21070,-1.365,36.912,
2019-02-28,21490,51.345,19.676,
2019-02-28,21679,49.767,10.167,
2019-02-28,21884,53.746,9.945,
2019-02-28,21919,50.455,7.377,
2019-02-28,22019,53.351,-1.478,
2019-02-28,22086,49.437,7.764,
2019-02-28,2293,42.645,23.265,
2019-02-28,2660,53.519,9.984,
2019-02-28,2786,48.677,9.242,
2019-02-28,3345,47.426,9.373,
2019-02-28,3623,47.392,8.49,
2019-02-28,3655,48.159,11.55,
2019-02-28,4116,50.885,7.062,
2019-02-28,4284,48.161,11.534,
2019-02-28,4510,49.48,10.995,
2019-02-28,5020,51.929,7.684,
2019-02-28,5073,51.531,7.103,
2019-02-28,5291,42.781,23.114,
2019-02-28,5353,42.669,23.231,
2019-02-28,5463,52.486,13.386,
2019-02-28,556,50.923,11.596,
2019-02-28,5626,49.141,9.229,
2019-02-28,5750,48.78,9.159,
2019-02-28,5947,47.059,15.464,
2019-02-28,6051,51.204,4.431,
2019-02-28,6294,48.821,10.194,
2019-02-28,6328,48.996,8.362,
2019-02-28,6368,53.072,8.801,
2019-02-28,6501,47.741,9.153,
2019-02-28,6618,49.141,9.229,
2019-02-28,6981,48.661,8.053,
2019-02-28,7283,38.614,68.78,
2019-02-28,731,48.058,12.57,
2019-02-28,7967,48.021,7.858,
2019-02-28,8064,44.476,11.336,
2019-02-28,8072,51.232,6.853,
2019-02-28,8137,53.631,9.858,
2019-02-28,832,53.242,8.453,
2019-02-28,8644,51.111,7.503,
2019-02-28,876,51.447,7.047,
2019-02-28,8923,49.345,8.663,
2019-02-28,8950,50.89,4.723,
2019-02-28,9430,48.807,9.209,
2019-02-28,9451,49.45,11.057,
2019-02-28,9514,48.83,9.063,
2019-02-28,9769,43.567,27.835,
2019-03-14,10975,50.797,4.359,
2019-03-14,12542,49.555,25.594,
2019-03-14,397,24.074,120.34,
2019-03-14,10689,27.221,78.01,
2019-03-14,11390,52.015,5.432,
2019-03-14,20157,56.82,24.415,
2019-03-14,20782,51.809,5.645,
2019-03-14,22266,49.44,11.078,
2019-03-14,11813,43.762,-79.185,
2019-03-14,12246,52.023,4.692,
2019-03-14,13030,54.644,9.76,
2019-03-14,14880,51.278,12.588,
2019-03-14,16397,51.434,6.115,
2019-03-14,16632,-32.879,-68.877,
2019-03-14,19975,37.407,-122.1,
2019-03-14,20201,37.448,-122.127,
2019-03-14,20818,40.427,-86.872,
2019-03-14,21358,50.852,20.633,
2019-03-14,21957,50.298,18.78,
2019-03-14,22117,50.173,19.143,
2019-03-14,22527,53.378,-1.526,
2019-03-14,8761,42.139,24.794,
2019-03-14,107,48.531,9.2,
2019-03-14,22581,48.536,9.052,
2019-03-14,3077,51.358,6.873,
2019-03-14,1000,47.805,12.858,
2019-03-14,10001,42.67,23.268,
2019-03-14,10003,42.655,23.383,
2019-03-14,10005,42.626,23.381,
2019-03-14,10007,41.767,26.204,
2019-03-14,10009,48.653,9.25,
2019-03-14,10011,48.252,10.9,
2019-03-14,10013,20.595,-100.397,
2019-03-14,10017,52.238,8.025,
2019-03-14,10023,44.109,27.266,
2019-03-14,10025,50.859,12.073,
2019-03-14,10029,52.055,8.524,
2019-03-14,10031,44.272,19.892,
2019-03-14,10035,50.493,12.129,
2019-03-14,10039,49.469,11.023,
2019-03-14,1004,53.481,10.174,
2019-03-14,10041,49.068,12.058,
2019-03-14,10043,49.351,7.642,
2019-03-14,10045,50.878,4.741,
2019-03-14,10050,46.943,7.432,
2019-03-14,10056,51.287,7.518,
2019-03-14,10059,49.305,8.635,
2019-03-14,10061,52.382,5.271,
2019-03-14,10063,52.359,13.135,
2019-03-14,10065,48.735,9.336,
2019-03-14,10069,53.72,10.013,
2019-03-14,10072,51.406,6.698,
2019-03-14,10074,42.68,23.287,
2019-03-14,10076,42.619,23.36,
2019-03-14,10078,42.543,22.967,
2019-03-14,1008,52.001,8.494,
2019-03-14,10080,42.664,23.529,
2019-03-14,10082,48.528,8.078,
2019-03-14,10084,52.229,9.845,
2019-03-14,10088,49.87,8.664,
2019-03-14,10090,51.387,6.779,
2019-03-14,10092,48.092,11.485,
2019-03-14,10096,42.662,23.465,
2019-03-14,10098,42.656,23.374,
2019-03-14,1010,48.744,10.107,
2019-03-14,10100,51.258,4.436,
2019-03-14,10102,53.892,11.468,
2019-03-14,10104,53.09,7.569,
2019-03-14,10110,49.797,9.935,
2019-03-14,10112,51.364,6.787,
2019-03-14,10114,43.26,27.812,
2019-03-14,10116,48.792,9.012,
2019-03-14,10118,48.452,12.371,
2019-03-14,10120,45.176,5.713,
2019-03-14,10122,49.038,8.71,
2019-03-14,10124,51.38,6.745,
2019-03-14,10126,42.608,23.362,
2019-03-14,10128,50.72,7.044,
2019-03-14,10132,50.925,7.08,
2019-03-14,10134,48.85,8.924,
2019-03-14,1014,48.118,11.628,
2019-03-14,10142,54.087,13.446,
2019-03-14,10146,41.832,23.487,
2019-03-14,10148,50.919,6.375,
2019-03-14,10150,52.319,4.644,
2019-03-14,10154,48.57,7.916,
2019-03-14,10156,52.671,13.622,
2019-03-14,10158,42.698,23.228,
2019-03-14,10160,41.768,26.206,
2019-03-14,10162,52.556,13.384,
2019-03-14,10164,53.627,10.032,
2019-03-14,10168,52.528,13.447,
2019-03-14,10170,50.922,6.988,
2019-03-14,10174,38.705,0.152,
2019-03-14,10179,51.451,-2.611,
2019-03-14,1018,42.643,23.409,
2019-03-14,10181,50.739,7.091,
2019-03-14,10183,50.894,6.964,
2019-03-14,10187,47.121,15.364,
2019-03-14,10189,49.91,9.06,
2019-03-14,10191,50.849,4.504,
2019-03-14,10199,51.362,6.754,
2019-03-14,1020,42.647,23.27,
2019-03-14,10201,42.584,23.164,
2019-03-14,10203,51.444,6.906,
2019-03-14,10207,52.733,8.503,
2019-03-14,10209,42.864,12.014,
2019-03-14,10212,51.399,6.692,
2019-03-14,10216,59.674,16.838,
2019-03-14,1022,42.637,23.332,
2019-03-14,10222,49.781,9.983,
2019-03-14,10224,49.455,7.773,
2019-03-14,10226,48.775,2.284,
2019-03-14,10230,49.431,8.681,
2019-03-14,10232,48.175,11.756,
2019-03-14,10234,56.826,14.939,
2019-03-14,10238,42.646,23.345,
2019-03-14,1024,48.213,11.349,
2019-03-14,10240,47.673,9.351,
2019-03-14,10242,48.293,16.417,at
2019-03-14,10244,52.164,10.529,
2019-03-14,10246,47.854,7.944,
2019-03-14,10248,50.56,9.714,
2019-03-14,10250,58.691,12.477,
2019-03-14,10252,47.485,12.074,
2019-03-14,10254,51.034,4.41,
2019-03-14,1026,48.745,9.215,
2019-03-14,10260,42.607,23.389,
2019-03-14,10269,50.832,5.39,
2019-03-14,10271,48.165,11.437,
2019-03-14,10273,50.923,6.409,
2019-03-14,10275,51.19,6.819,
2019-03-14,10277,51.376,7.148,
2019-03-14,1028,48.12,11.488,
2019-03-14,10281,59.473,18.048,
2019-03-14,10283,52.379,9.018,
2019-03-14,10285,51.372,6.749,
2019-03-14,10289,42.698,23.342,
2019-03-14,10291,48.519,9.066,
2019-03-14,10295,51.031,6.356,
2019-03-14,10299,48.562,9.191,
2019-03-14,10303,48.151,8.589,
2019-03-14,10305,52.382,9.019,
2019-03-14,10307,54.293,9.689,
2019-03-14,10309,43.236,27.985,
2019-03-14,10311,48.776,9.127,
2019-03-14,10313,49.138,10.091,
2019-03-14,10315,48.977,8.307,
2019-03-14,10319,52.168,5.42,
2019-03-14,10325,50.636,3.012,
2019-03-14,10330,54.835,9.548,
2019-03-14,10333,47.892,16.405,at
2019-03-14,10337,51.211,3.251,
2019-03-14,10339,48.676,9.022,
2019-03-14,10341,54.602,18.356,
2019-03-14,10343,43.959,10.954,
2019-03-14,10347,43.192,23.283,
2019-03-14,10349,42.656,23.389,
2019-03-14,10353,50.924,13.339,
2019-03-14,10363,51.216,3.22,
2019-03-14,10365,41.821,23.489,
2019-03-14,10371,50.55,9.622,
2019-03-14,10375,47.086,15.423,
2019-03-14,10377,52.111,8.676,
2019-03-14,10379,50.005,8.225,
2019-03-14,1038,51.467,7.1,
2019-03-14,10383,43.508,4.98,
2019-03-14,10385,52.482,13.359,
2019-03-14,10387,51.129,4.566,
2019-03-14,10389,47.83,12.972,
2019-03-14,10391,49.243,6.774,
2019-03-14,10393,52.473,13.428,
2019-03-14,10395,51.389,6.705,
2019-03-14,10397,44.408,11.252,
2019-03-14,10399,51.18,17.169,
2019-03-14,10403,47.373,8.486,
2019-03-14,10405,48.931,9.476,
2019-03-14,10407,53.453,10.229,
2019-03-14,10410,52.113,8.605,
2019-03-14,10412,42.602,23.386,
2019-03-14,10414,47.696,9.138,
2019-03-14,10416,49.431,8.681,
2019-03-14,10418,48.728,9.14,
2019-03-14,10422,44.756,-0.413,
2019-03-14,10424,51.505,6.748,
2019-03-14,10428,44.636,10.964,
2019-03-14,10430,59.958,17.725,
2019-03-14,10432,48.681,9.004,
2019-03-14,10434,49.532,8.57,
2019-03-14,10436,50.007,9.203,
2019-03-14,10438,49.801,8.341,
2019-03-14,10440,49.346,9.522,
2019-03-14,10442,51.147,16.986,
2019-03-14,10444,51.677,6.609,
2019-03-14,10446,44.422,26.091,
2019-03-14,10448,47.732,7.346,
2019-03-14,10450,51.29,6.919,
2019-03-14,10452,51.991,8.517,
2019-03-14,10456,43.437,5.464,
2019-03-14,10458,48.722,8.736,
2019-03-14,10461,42.656,23.373,
2019-03-14,10463,42.048,24.639,
2019-03-14,10465,42.6,23.556,
2019-03-14,10467,48.879,9.394,
2019-03-14,10469,47.052,15.459,
2019-03-14,10471,48.876,8.962,
2019-03-14,10473,50.446,7.904,
2019-03-14,10475,48.265,11.436,
2019-03-14,10477,48.78,9.212,
2019-03-14,10479,42.609,23.04,
2019-03-14,1048,51.443,7.197,
2019-03-14,10481,42.334,23.876,
2019-03-14,10483,42.609,23.362,
2019-03-14,10489,5.424,100.299,
2019-03-14,10491,51.463,-2.566,
2019-03-14,10493,49.41,8.698,
2019-03-14,10497,51.059,13.749,
2019-03-14,10499,53.62,11.408,
2019-03-14,10501,49.235,7.01,
2019-03-14,10503,48.704,9.138,
2019-03-14,10507,48.758,9.15,
2019-03-14,10509,53.266,10.41,
2019-03-14,10511,48.604,2.097,
2019-03-14,10515,49.184,2.419,
2019-03-14,10517,42.549,22.968,
2019-03-14,1052,51.469,7.221,
2019-03-14,10523,48.639,9.06,
2019-03-14,10525,51.266,7.145,
2019-03-14,10529,48.835,9.227,
2019-03-14,10531,45.724,3.202,
2019-03-14,10533,48.114,11.652,
2019-03-14,10535,49.537,8.351,
2019-03-14,10537,49.049,8.469,
2019-03-14,1054,51.481,7.12,
2019-03-14,10542,50.046,10.315,
2019-03-14,10544,48.172,11.626,
2019-03-14,10546,48.778,9.16,
2019-03-14,10548,48.734,9.153,
2019-03-14,10550,50.683,3.862,
2019-03-14,10554,51.523,7.387,
2019-03-14,10557,47.238,-2.303,
2019-03-14,1056,51.467,7.1,
2019-03-14,10561,49.039,8.692,
2019-03-14,10563,52.462,13.586,
2019-03-14,10565,48.148,16.326,at
2019-03-14,10567,48.759,9.154,
2019-03-14,10569,48.706,9.221,
2019-03-14,10571,48.929,12.704,
2019-03-14,10573,48.818,9.119,
2019-03-14,10575,42.669,23.275,
2019-03-14,10577,48.718,8.999,
2019-03-14,10580,51.5,6.802,
2019-03-14,10582,51.233,6.784,
2019-03-14,10586,47.606,7.577,
2019-03-14,10588,55.676,13.347,
2019-03-14,10596,48.765,8.674,
2019-03-14,1060,51.474,7.216,
2019-03-14,10601,44.49,11.312,
2019-03-14,10603,41.555,23.274,
2019-03-14,10605,42.698,23.148,
2019-03-14,10607,42.653,23.368,
2019-03-14,10609,41.58,23.289,
2019-03-14,10611,42.618,23.703,
2019-03-14,10615,42.683,23.288,
2019-03-14,10617,43.527,26.534,
2019-03-14,10619,43.833,10.551,
2019-03-14,1062,50.933,6.961,
2019-03-14,10623,49.22,11.151,
2019-03-14,10629,54.312,8.871,
2019-03-14,10633,51.64,8.105,
2019-03-14,10635,47.899,11.447,
2019-03-14,10637,49.251,8.905,
2019-03-14,10639,51.448,7.15,
2019-03-14,10641,49.586,8.646,
2019-03-14,10643,50.132,8.626,
2019-03-14,10645,49.783,9.932,
2019-03-14,10647,55.608,13.035,
2019-03-14,10649,42.519,27.371,
2019-03-14,10651,42.742,23.266,
2019-03-14,10657,43.276,26.929,
2019-03-14,10659,53.207,13.315,
2019-03-14,10661,51.034,7.006,
2019-03-14,10663,53.295,6.534,
2019-03-14,10667,42.136,24.797,
2019-03-14,10671,49.621,7.98,
2019-03-14,10675,48.716,9.089,
2019-03-14,10677,48.721,9.111,
2019-03-14,10679,51.3,6.864,
2019-03-14,1068,51.511,7.477,
2019-03-14,10681,44.479,11.277,
2019-03-14,10683,51.536,6.464,
2019-03-14,10687,42.688,23.299,
2019-03-14,10695,50.956,6.928,
2019-03-14,10697,48.795,9.182,
2019-03-14,10699,41.985,21.451,
2019-03-14,1070,53.463,9.972,
2019-03-14,10701,50.003,8.246,
2019-03-14,10705,42.655,23.336,
2019-03-14,10709,50.092,9.238,
2019-03-14,10711,51.235,6.804,
2019-03-14,10713,49.594,11.044,
2019-03-14,10715,42.62,23.315,
2019-03-14,10717,42.695,23.121,
2019-03-14,10719,58.387,15.559,
2019-03-14,1072,50.087,8.634,
2019-03-14,10721,59.449,18.124,
2019-03-14,10723,59.299,18.051,
2019-03-14,10725,59.781,16.378,
2019-03-14,10727,59.323,18.246,
2019-03-14,10729,59.259,18.129,
2019-03-14,10731,42.685,23.243,
2019-03-14,1074,51.392,12.448,
2019-03-14,10741,50.875,4.686,
2019-03-14,10755,50.821,4.507,
2019-03-14,10759,50.826,4.345,
2019-03-14,1076,48.726,9.361,
2019-03-14,10761,50.863,4.321,
2019-03-14,10763,50.876,4.321,
2019-03-14,10767,51.162,4.161,
2019-03-14,10769,50.852,4.438,
2019-03-14,10773,50.877,4.323,
2019-03-14,1078,47.872,11.477,
2019-03-14,10783,51.042,3.711,
2019-03-14,10787,50.827,4.38,
2019-03-14,10789,50.861,4.329,
2019-03-14,10791,42.539,23.501,
2019-03-14,10793,48.079,11.505,
2019-03-14,10795,42.994,23.372,
2019-03-14,10801,50.851,7.102,
2019-03-14,10803,57.689,11.954,
2019-03-14,10805,53.224,6,
2019-03-14,10809,51.567,11.735,
2019-03-14,10811,51.496,7.334,
2019-03-14,10815,53.368,6.773,
2019-03-14,10817,49.602,6.116,
2019-03-14,10819,42.606,23.356,
2019-03-14,1082,51.447,7.238,
2019-03-14,10821,42.618,23.323,
2019-03-14,10823,59.333,18.033,
2019-03-14,10825,55.899,14.095,
2019-03-14,10827,59.334,13.511,
2019-03-14,10831,48.573,8.767,
2019-03-14,10835,50.87,4.763,
2019-03-14,10837,53.048,8.639,
2019-03-14,10839,42.706,23.328,
2019-03-14,1084,47.819,9.653,
2019-03-14,10843,59.355,18.365,
2019-03-14,10845,51.539,7.186,
2019-03-14,10849,49.898,10.067,
2019-03-14,10851,52.045,6.313,
2019-03-14,10853,49.036,8.292,
2019-03-14,10857,50.863,4.393,
2019-03-14,1086,49.436,11.101,
2019-03-14,10863,37.559,126.949,
2019-03-14,10867,48.876,9.084,
2019-03-14,10870,53.754,9.645,
2019-03-14,10874,52.2,8.787,
2019-03-14,10876,50.965,6.999,
2019-03-14,10878,51.523,6.738,
2019-03-14,1088,53.556,9.991,
2019-03-14,10880,48.883,8.338,
2019-03-14,10882,51.795,10.951,
2019-03-14,10884,53.252,10.39,
2019-03-14,10886,47.081,15.436,
2019-03-14,10888,51.387,6.779,
2019-03-14,10890,50.929,11.598,
2019-03-14,10892,49.01,12.105,
2019-03-14,10894,49.886,8.074,
2019-03-14,10896,51.177,6.471,
2019-03-14,1090,48.705,9.121,
2019-03-14,10900,53.208,10.392,
2019-03-14,10902,47.312,11.059,
2019-03-14,10904,51.45,9.253,
2019-03-14,10906,42.875,12.042,
2019-03-14,10908,48.547,8.719,
2019-03-14,10910,49.15,11.029,
2019-03-14,10914,61.45,23.857,
2019-03-14,10916,48.887,2.36,
2019-03-14,1092,48.746,9.211,
2019-03-14,10920,50.58,8.817,
2019-03-14,10924,59.861,17.651,
2019-03-14,10926,59.472,18.305,
2019-03-14,10934,45.752,4.873,
2019-03-14,10939,42.696,23.494,
2019-03-14,10943,42.657,23.37,
2019-03-14,10945,42.648,23.368,
2019-03-14,10947,42.069,24.751,
2019-03-14,10949,43.354,24.611,
2019-03-14,10953,42.676,23.265,
2019-03-14,10955,48.771,9.17,
2019-03-14,10957,42.571,23.677,
2019-03-14,10959,50.978,13.873,
2019-03-14,10963,48.784,9.191,
2019-03-14,10967,49.602,10.979,
2019-03-14,10969,52.322,10.231,
2019-03-14,10971,43.224,27.952,
2019-03-14,10977,48.272,10.794,
2019-03-14,10979,51.734,8.743,
2019-03-14,1098,48.397,10.01,
2019-03-14,10983,52.385,9.023,
2019-03-14,10985,48.713,8.738,
2019-03-14,10987,42.672,23.23,
2019-03-14,10991,47.029,15.514,
2019-03-14,11000,48.506,8.869,
2019-03-14,11002,55.795,13.091,
2019-03-14,11004,59.622,16.555,
2019-03-14,11006,57.652,11.968,
2019-03-14,11008,51.669,7.787,
2019-03-14,11010,42.702,23.179,
2019-03-14,11014,48.285,14.297,
2019-03-14,11016,52.04,8.542,
2019-03-14,11018,52.296,6.806,
2019-03-14,11026,52.541,13.572,
2019-03-14,11028,53.204,10.583,
2019-03-14,11030,52.877,13.408,
2019-03-14,11034,48.111,-1.705,
2019-03-14,11037,49.541,11.932,
2019-03-14,11039,49.593,8.662,
2019-03-14,11042,48.787,10.119,
2019-03-14,11044,42.715,23.271,
2019-03-14,11046,50.008,10.597,
2019-03-14,11048,42.707,23.16,
2019-03-14,11052,42.665,23.381,
2019-03-14,11054,50.106,8.702,
2019-03-14,11056,56.149,13.724,
2019-03-14,1106,49.448,8.612,
2019-03-14,11060,58.411,15.605,
2019-03-14,11064,52.53,7.319,
2019-03-14,11066,50.903,5.529,
2019-03-14,11068,51.503,-2.702,
2019-03-14,11070,42.681,23.296,
2019-03-14,11072,42.667,23.4,
2019-03-14,11074,42.732,23.311,
2019-03-14,11076,42.626,23.38,
2019-03-14,11078,49.235,7.268,
2019-03-14,11082,50.187,8.467,
2019-03-14,11084,46.825,8.65,
2019-03-14,11086,47.587,9.642,
2019-03-14,11088,48.647,8.908,
2019-03-14,11090,52.21,21.047,
2019-03-14,11092,50.864,6.102,
2019-03-14,11094,44.489,11.4,
2019-03-14,11096,42.648,23.259,
2019-03-14,11098,42.65,23.364,
2019-03-14,11100,50.723,7.079,
2019-03-14,11104,48.109,11.522,
2019-03-14,11106,48.302,14.294,
2019-03-14,11111,49.467,8.469,
2019-03-14,11113,52.154,9.198,
2019-03-14,11117,48.866,8.213,
2019-03-14,1112,51.371,9.511,
2019-03-14,11121,49.305,10.576,
2019-03-14,11123,42.693,23.312,
2019-03-14,11125,54.046,10.677,
2019-03-14,11127,51.029,5.234,
2019-03-14,11129,43.883,10.684,
2019-03-14,11131,53.57,9.717,
2019-03-14,11133,51.926,4.484,
2019-03-14,11135,50.84,4.947,
2019-03-14,11137,48.771,9.172,
2019-03-14,11139,49.389,11.35,
2019-03-14,1114,42.58,23.351,
2019-03-14,11141,50.123,19.864,
2019-03-14,11143,44.729,10.276,
2019-03-14,11149,48.303,14.283,
2019-03-14,11151,49.341,10.803,
2019-03-14,11155,42.139,24.762,
2019-03-14,11163,50.832,6.525,
2019-03-14,11165,50.232,8.768,
2019-03-14,11167,50.627,10.159,
2019-03-14,11169,42.401,23.07,
2019-03-14,11171,50.831,12.082,
2019-03-14,1118,48.785,9.178,
2019-03-14,11183,43.627,22.685,
2019-03-14,11187,52.699,7.306,
2019-03-14,11191,48.406,10.82,
2019-03-14,11193,42.771,23.361,
2019-03-14,11195,54.156,12.068,
2019-03-14,11197,48.744,9.163,
2019-03-14,11199,51.093,6.833,
2019-03-14,1120,50.402,8.816,
2019-03-14,11201,50.892,4.73,
2019-03-14,11203,49.408,11.116,
2019-03-14,11205,48.636,9.02,
2019-03-14,11211,50.864,12.097,
2019-03-14,11213,48.606,13.457,
2019-03-14,11215,50.856,4.677,
2019-03-14,11217,53.583,10.095,
2019-03-14,11220,53.546,10.103,
2019-03-14,11222,52.012,8.724,
2019-03-14,11224,51.983,8.672,
2019-03-14,11226,51.194,6.545,
2019-03-14,11228,47.935,8.716,
2019-03-14,11232,55.595,13.022,
2019-03-14,11238,48.489,13.436,
2019-03-14,11241,52.371,9.006,
2019-03-14,11243,55.17,61.449,
2019-03-14,11245,49.857,8.646,
2019-03-14,11247,53.317,13.95,
2019-03-14,11249,39.23,23.185,
2019-03-14,11251,50.922,6.357,
2019-03-14,11253,50.92,6.358,
2019-03-14,11255,52.384,13.421,
2019-03-14,11257,53.161,8.21,
2019-03-14,11259,48.058,11.666,
2019-03-14,1126,48.606,9.101,
2019-03-14,11263,48.798,9.07,
2019-03-14,11265,47.066,15.444,
2019-03-14,11267,47.477,9.435,
2019-03-14,11269,48.955,9.2,
2019-03-14,11272,48.755,9.257,
2019-03-14,11274,51.445,6.636,
2019-03-14,11276,52.422,-1.517,
2019-03-14,11279,50.928,6.96,
2019-03-14,1128,51.039,7.215,
2019-03-14,11281,49.927,8.869,
2019-03-14,11283,47.332,11.179,
2019-03-14,11285,48.788,9.2,
2019-03-14,11287,50.996,7.045,
2019-03-14,11289,49.339,11.103,
2019-03-14,11292,51.028,6.952,
2019-03-14,11294,49.457,11.04,
2019-03-14,11296,48.118,11.734,
2019-03-14,11298,49.006,12.099,
2019-03-14,11300,50.65,13.379,
2019-03-14,11303,49.587,12.148,
2019-03-14,11305,50.659,6.777,
2019-03-14,11307,49.485,11.101,
2019-03-14,11313,48.858,9.206,
2019-03-14,11315,50.774,0.255,
2019-03-14,11317,50.888,7.874,
2019-03-14,11319,48.234,14.32,
2019-03-14,1132,48.674,9.22,
2019-03-14,11324,51.222,-0.195,
2019-03-14,11326,42.138,24.763,
2019-03-14,11332,42.665,23.299,
2019-03-14,11334,42.62,23.373,
2019-03-14,11336,42.677,23.332,
2019-03-14,11338,42.684,23.252,
2019-03-14,1134,53.55,10.048,
2019-03-14,11342,42.16,24.746,
2019-03-14,11344,42.599,23.028,
2019-03-14,11346,42.721,23.258,
2019-03-14,11348,43.571,27.826,
2019-03-14,11350,42.698,23.342,
2019-03-14,11352,42.779,23.244,
2019-03-14,11354,42.77,23.411,
2019-03-14,1136,48.465,7.95,
2019-03-14,11374,59.258,18.008,
2019-03-14,11376,59.125,15.127,
2019-03-14,11378,59.392,16.748,
2019-03-14,1138,49.007,8.414,
2019-03-14,11380,55.607,12.998,
2019-03-14,11382,56.152,13.614,
2019-03-14,11384,56.748,13.882,
2019-03-14,11386,53.102,8.455,
2019-03-14,11388,48.473,8.952,
2019-03-14,11394,54.402,10.22,
2019-03-14,11396,43.725,7.417,
2019-03-14,11398,48.117,11.608,
2019-03-14,1140,48.628,8.925,
2019-03-14,11400,51.256,6.764,
2019-03-14,11404,58.396,15.567,
2019-03-14,11408,50.9,6.966,
2019-03-14,11414,42.715,23.244,
2019-03-14,11416,42.691,23.329,
2019-03-14,11422,51.477,7.21,
2019-03-14,11425,47.999,7.788,
2019-03-14,11427,44.503,11.345,
2019-03-14,11429,44.523,11.292,
2019-03-14,11431,50.939,6.781,
2019-03-14,11435,48.778,8.904,
2019-03-14,11437,46.878,8.645,
2019-03-14,11439,51.814,4.511,
2019-03-14,11443,47.857,12.153,
2019-03-14,11445,64.179,15.431,
2019-03-14,11447,49.954,8.452,
2019-03-14,11449,48.877,9.343,
2019-03-14,11451,47.872,11.478,
2019-03-14,11459,42.522,27.436,
2019-03-14,11467,42.762,23.431,
2019-03-14,11471,49.236,7.001,
2019-03-14,11473,52.237,13.438,
2019-03-14,11477,51.398,12.211,
2019-03-14,1148,48.772,9.169,
2019-03-14,11481,51.661,6.748,
2019-03-14,11486,47.941,9.443,
2019-03-14,11488,50.803,12.638,
2019-03-14,11490,52.833,4.758,
2019-03-14,11492,42.705,23.157,
2019-03-14,11496,51.541,7.229,
2019-03-14,11498,48.748,9.277,
2019-03-14,11500,51.607,7.625,
2019-03-14,11504,53.263,10.409,
2019-03-14,11506,51.18,6.647,
2019-03-14,11508,48.859,2.407,
2019-03-14,11510,48.863,9.19,
2019-03-14,11518,48.228,14.116,
2019-03-14,1152,47.428,9.743,
2019-03-14,11522,43.202,27.708,
2019-03-14,11524,49.649,8.33,
2019-03-14,11529,50.886,4.693,
2019-03-14,11533,50.588,8.462,
2019-03-14,11535,49.337,8.652,
2019-03-14,11537,49.437,11.098,
2019-03-14,11539,54.757,9.191,
2019-03-14,1154,48.415,9.118,
2019-03-14,11541,49.483,7.717,
2019-03-14,11543,58.185,16.01,
2019-03-14,11546,59.455,17.802,
2019-03-14,11548,59.427,18.46,
2019-03-14,11550,59.27,18.078,
2019-03-14,11552,57.698,11.993,
2019-03-14,11556,57.708,12,
2019-03-14,11558,42.93,25.178,
2019-03-14,1156,51.809,8.423,
2019-03-14,11562,42.696,23.344,
2019-03-14,11568,46.895,15.542,
2019-03-14,11570,41.884,23.461,
2019-03-14,11572,52.427,4.886,
2019-03-14,11574,50.666,7.167,
